Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, Op0, Op1, TotalOps
2025-03-13, 23:06:16, bst, 128, 20, numa, numa, 20, 1600000, 39755629, 35559830, 75315459
2025-03-13, 23:06:49, bst, 128, 20, numa, regular, 20, 1600000, 30530114, 28403814, 58933928
2025-03-13, 23:07:20, bst, 128, 20, regular, numa, 20, 1600000, 36926955, 34258616, 71185571
2025-03-13, 23:07:53, bst, 128, 20, regular, regular, 20, 1600000, 25639762, 25733515, 51373277
2025-03-13, 23:08:25, bst, 128, 20, split, numa, 20, 1600000, 37098907, 33856474, 70955381
2025-03-13, 23:08:57, bst, 128, 20, split, regular, 20, 1600000, 26685551, 25370624, 52056175
2025-03-13, 23:09:29, bst, 128, 40, numa, numa, 20, 1600000, 34080738, 28471856, 62552594
2025-03-13, 23:10:02, bst, 128, 40, numa, regular, 20, 1600000, 30928648, 24130802, 55059450
2025-03-13, 23:10:34, bst, 128, 40, regular, numa, 20, 1600000, 34758110, 29724627, 64482737
2025-03-13, 23:11:06, bst, 128, 40, regular, regular, 20, 1600000, 25307443, 22449274, 47756717
2025-03-13, 23:11:38, bst, 128, 40, split, numa, 20, 1600000, 32183726, 29181946, 61365672
2025-03-13, 23:12:11, bst, 128, 40, split, regular, 20, 1600000, 27751888, 22931115, 50683003
2025-03-13, 23:12:43, bst, 1024, 20, numa, numa, 20, 1600000, 41124841, 40998951, 82123792
2025-03-13, 23:14:41, bst, 1024, 20, numa, regular, 20, 1600000, 22403866, 22403709, 44807575
2025-03-13, 23:16:34, bst, 1024, 20, regular, numa, 20, 1600000, 41674462, 38548522, 80222984
2025-03-13, 23:18:32, bst, 1024, 20, regular, regular, 20, 1600000, 20999390, 20990980, 41990370
2025-03-13, 23:20:25, bst, 1024, 20, split, numa, 20, 1600000, 43204423, 40868691, 84073114
2025-03-13, 23:22:24, bst, 1024, 20, split, regular, 20, 1600000, 16927958, 16928700, 33856658
2025-03-13, 23:24:17, bst, 1024, 40, numa, numa, 20, 1600000, 41635846, 39199171, 80835017
2025-03-13, 23:26:15, bst, 1024, 40, numa, regular, 20, 1600000, 27969946, 26967245, 54937191
2025-03-13, 23:28:09, bst, 1024, 40, regular, numa, 20, 1600000, 44152802, 44211072, 88363874
2025-03-13, 23:30:07, bst, 1024, 40, regular, regular, 20, 1600000, 23562592, 23559813, 47122405
2025-03-13, 23:32:00, bst, 1024, 40, split, numa, 20, 1600000, 40810515, 40550542, 81361057
2025-03-13, 23:33:59, bst, 1024, 40, split, regular, 20, 1600000, 25805840, 24320593, 50126433

