BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-01-11, 04:41:50, bst, 128, 20, numa, numa, 20, 0, 90000, 1499332, 1434333, 2933665
2025-01-11, 04:43:51, bst, 128, 20, numa, numa, 20, 20, 90000, 1506013, 1439971, 2945984
2025-01-11, 04:45:51, bst, 128, 20, numa, regular, 20, 0, 90000, 1498116, 1464231, 2962347
2025-01-11, 04:47:50, bst, 128, 20, numa, regular, 20, 20, 90000, 1486055, 1455155, 2941210
2025-01-11, 04:49:50, bst, 128, 20, regular, numa, 20, 0, 90000, 1285430, 1275299, 2560729
2025-01-11, 04:51:51, bst, 128, 20, regular, numa, 20, 20, 90000, 1249796, 1213705, 2463501
2025-01-11, 04:53:52, bst, 128, 20, regular, regular, 20, 0, 90000, 1179555, 1187870, 2367425
2025-01-11, 04:55:51, bst, 128, 20, regular, regular, 20, 20, 90000, 1271085, 1273882, 2544967
2025-01-11, 04:57:50, bst, 128, 20, split, numa, 20, 0, 90000, 1235958, 1217581, 2453539
2025-01-11, 04:59:51, bst, 128, 20, split, numa, 20, 20, 90000, 1244492, 1211496, 2455988
2025-01-11, 05:01:52, bst, 128, 20, split, regular, 20, 0, 90000, 1195096, 1214905, 2410001
2025-01-11, 05:03:51, bst, 128, 20, split, regular, 20, 20, 90000, 1204610, 1191353, 2395963
2025-01-11, 05:05:50, bst, 128, 40, numa, numa, 20, 0, 90000, 1730869, 1728666, 3459535
2025-01-11, 05:07:51, bst, 128, 40, numa, numa, 20, 20, 90000, 1734213, 1720814, 3455027
2025-01-11, 05:09:52, bst, 128, 40, numa, regular, 20, 0, 90000, 1705006, 1761456, 3466462
2025-01-11, 05:11:51, bst, 128, 40, numa, regular, 20, 20, 90000, 1724238, 1723555, 3447793
2025-01-11, 05:13:51, bst, 128, 40, regular, numa, 20, 0, 90000, 1571363, 1568614, 3139977
2025-01-11, 05:15:51, bst, 128, 40, regular, numa, 20, 20, 90000, 1638705, 1598158, 3236863
2025-01-11, 05:17:52, bst, 128, 40, regular, regular, 20, 0, 90000, 1470594, 1496943, 2967537
2025-01-11, 05:19:51, bst, 128, 40, regular, regular, 20, 20, 90000, 1487345, 1510032, 2997377
2025-01-11, 05:21:50, bst, 128, 40, split, numa, 20, 0, 90000, 1577990, 1565756, 3143746
2025-01-11, 05:23:51, bst, 128, 40, split, numa, 20, 20, 90000, 1593678, 1573722, 3167400
2025-01-11, 05:25:51, bst, 128, 40, split, regular, 20, 0, 90000, 1483101, 1504731, 2987832
2025-01-11, 05:27:51, bst, 128, 40, split, regular, 20, 20, 90000, 1565928, 1575532, 3141460
2025-01-11, 05:29:51, bst, 1024, 20, numa, numa, 20, 0, 90000, 1455440, 1392950, 2848390
2025-01-11, 05:43:32, bst, 1024, 20, numa, numa, 20, 20, 90000, 1445197, 1380953, 2826150
2025-01-11, 05:57:14, bst, 1024, 20, numa, regular, 20, 0, 90000, 1483948, 1397966, 2881914
2025-01-11, 06:10:46, bst, 1024, 20, numa, regular, 20, 20, 90000, 1497446, 1388200, 2885646
























































